rid,binaryID
1596,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001111
1597,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101011
1598,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010111
1599,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111011011
1600,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110110111
1601,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000011100000101
1602,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000011100000001
1603,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001110010000001111
1604,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001110010000001
1605,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000111001000000111
1606,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000011100100000011
1607,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111011101101100110011001100101111010
1608,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110111011011001100110011001010
1609,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111011101101100110011001100101
